2024-04-22 00:05:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2080029854 newClassId: 2080029854, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1490652000 newFirstSaleDate: 1490652000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Hand Wraps | Overprint (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Hand Wraps | Overprint (Minimal Wear) newName: ★ Hand Wraps | Overprint (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2738127993 newClassId: 2738127993, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1519599600 newFirstSaleDate: 1519599600
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Hand Wraps | Slaughter (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Hand Wraps | Slaughter (Factory New) newName: ★ Hand Wraps | Slaughter (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2124743591 newClassId: 2124743591, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1497736800 newFirstSaleDate: 1497736800
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Huntsman Knife | Crimson Web (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Huntsman Knife | Crimson Web (Factory New) newName: ★ Huntsman Knife | Crimson Web (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 489230902 newClassId: 489230902, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1401487200 newFirstSaleDate: 1401487200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Huntsman Knife | Rust Coat (Well-Worn)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Huntsman Knife | Rust Coat (Well-Worn) newName: ★ Huntsman Knife | Rust Coat (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5484628870 newClassId: 5484628870, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1493762400 newFirstSaleDate: 1493762400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Hydra Gloves | Emerald (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Hydra Gloves | Emerald (Factory New) newName: ★ Hydra Gloves | Emerald (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2739185791 newClassId: 2739185791, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1528322400 newFirstSaleDate: 1528322400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Hydra Gloves | Emerald (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Hydra Gloves | Emerald (Minimal Wear) newName: ★ Hydra Gloves | Emerald (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2738204577 newClassId: 2738204577, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1519081200 newFirstSaleDate: 1519081200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Autotronic (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Autotronic (Factory New) newName: ★ Karambit | Autotronic (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1817997692 newClassId: 1817997692, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1467151200 newFirstSaleDate: 1467151200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Black Laminate (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Black Laminate (Factory New) newName: ★ Karambit | Black Laminate (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1828230391 newClassId: 1828230391, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1470607200 newFirstSaleDate: 1470607200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Case Hardened (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Case Hardened (Factory New) newName: ★ Karambit | Case Hardened (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 323274282 newClassId: 323274282, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1382133600 newFirstSaleDate: 1382133600
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Gamma Doppler (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Gamma Doppler (Factory New) newName: ★ Karambit | Gamma Doppler (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1815196682 newClassId: 1815196682, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1466546400 newFirstSaleDate: 1466546400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Gamma Doppler (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Gamma Doppler (Minimal Wear) newName: ★ Karambit | Gamma Doppler (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1917360081 newClassId: 1917360081, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1475964000 newFirstSaleDate: 1475964000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Lore (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Lore (Factory New) newName: ★ Karambit | Lore (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1817889614 newClassId: 1817889614, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1473458400 newFirstSaleDate: 1473458400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Lore (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Lore (Minimal Wear) newName: ★ Karambit | Lore (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1815181846 newClassId: 1815181846, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1471212000 newFirstSaleDate: 1471212000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Marble Fade (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Marble Fade (Minimal Wear) newName: ★ Karambit | Marble Fade (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5511954308 newClassId: 5511954308, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1422226800 newFirstSaleDate: 1422226800
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Night (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Night (Factory New) newName: ★ Karambit | Night (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 344367641 newClassId: 344367641, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1389222000 newFirstSaleDate: 1389222000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Karambit | Ultraviolet (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Karambit | Ultraviolet (Factory New) newName: ★ Karambit | Ultraviolet (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4453971310 newClassId: 4453971310, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1435874400 newFirstSaleDate: 1435874400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ M9 Bayonet | Autotronic (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ M9 Bayonet | Autotronic (Factory New) newName: ★ M9 Bayonet | Autotronic (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5049630932 newClassId: 5049630932, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1471644000 newFirstSaleDate: 1471644000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ M9 Bayonet | Crimson Web (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ M9 Bayonet | Crimson Web (Minimal Wear) newName: ★ M9 Bayonet | Crimson Web (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 310801152 newClassId: 310801152, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1379023200 newFirstSaleDate: 1379023200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ M9 Bayonet | Doppler (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ M9 Bayonet | Doppler (Minimal Wear) newName: ★ M9 Bayonet | Doppler (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 730511704 newClassId: 730511704, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1422572400 newFirstSaleDate: 1422572400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ M9 Bayonet | Gamma Doppler (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ M9 Bayonet | Gamma Doppler (Minimal Wear) newName: ★ M9 Bayonet | Gamma Doppler (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1858371360 newClassId: 1858371360, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1471039200 newFirstSaleDate: 1471039200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ M9 Bayonet | Lore (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ M9 Bayonet | Lore (Factory New) newName: ★ M9 Bayonet | Lore (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1815255152 newClassId: 1815255152, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1469829600 newFirstSaleDate: 1469829600
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ M9 Bayonet | Lore (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ M9 Bayonet | Lore (Minimal Wear) newName: ★ M9 Bayonet | Lore (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1812818075 newClassId: 1812818075, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1466978400 newFirstSaleDate: 1466978400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ M9 Bayonet | Night (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ M9 Bayonet | Night (Factory New) newName: ★ M9 Bayonet | Night (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 464799912 newClassId: 464799912, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1403733600 newFirstSaleDate: 1403733600
